PropertyID,TourID,UploadTime,ScannedDate,RescanorOriginal,MultipleScans,ScanPurpose,FullAddress,StreetNo,StreetName,StreetType,Locality,State,Postcode,Longtitude,Latitude,Meshblock,Meshblock2016,SA1IdPTYLH,SA2IdPTYLH,GNAF,TotalArea,BedArea,MasterBedAreaPTYLH,BathArea,CeilingHeight,Floors,PropertyValuation,EstimatePricePTYCL,LowPricePTYCL,HighPricePTYCL,FloorArea,RoofMaterial,BuildYear,BedCount,BathCount,CarSpaceCount,LandArea,PropertyType,LastSalePricePTYCL,PrimaryInternalHexCode,AirconditioningType,Fireplace,UniqueFeatures,LittleHingesBuildValuation,PropertyDescription,VirtualTourViewsTotal,VirtualTourViewsAverageDaily,VirtualTourAverageSessionTime,VirtualTourEngagedInspections,VirtualTourEngagedVisitor,PanoramaIDs,PanoramaCount,HardwoodTotalSqm,TileTotalSqmPTYLH,CarpetTotalSqm,DoorCount,CeilingLightCount,AirconditioningUnitCount,SmokeAlarmCount,WallDamage,FloorDamage,DamageCeilingPTYLH,AnyDamageKnown,HallwayAvgWidth,PrimaryCeilingType,PrimaryWallType,PrimaryFlooringType
25763,ZUCRWEgFkxk,2025-06-24 00:12:52.377000 UTC,2025-07-24 09:30:00.000000 UTC,No,1- Carport,RESIDENTIAL_SALES,3 Bellavista Terrace PADDINGTON QLD 4064,3,Bellavista,Terrace,PADDINGTON,QLD,4064,152.988639,-27.455381,MB2130563208900,MB1630563208900,30504113517,305041135,GAQLD155682091,142.6283016,17.66950035,9.166700363,13.32430005,2.415555451,2,470000,1340589,1152907,1528271,115,,Unknown,3,2,1,255,HOUSE,375000,#d2d0ca,Fujitsu Inverter Split System,No,"Exceptionally Wide Hallway: The property features a hallway with an average width of approximately 3.28 meters, creating an unusually spacious central corridor that enhances the sense of openness.


Multi-Level Layout: The home's design is spread across two distinct floors, allowing for separation between living and sleeping zones.


Comprehensive Climate Control: The residence is equipped with four air conditioning units, indicating a focus on thorough climate management throughout the interior.


Zoned Flooring: The layout utilizes three different primary flooring materials—hardwood, carpet, and tile —to define the different functional areas of the home, such as living spaces, bedrooms, and wet areas",X,"This contemporary two-storey home is defined by a uniquely spacious layout and a seamless connection between its indoor and outdoor living areas. The interior features a practical and modern blend of flooring, with hardwood in the main living spaces, carpet in the three bedrooms, and tiles in the two bathrooms. The residence is built for comfort with comprehensive climate control throughout. The home's design creates an open and airy atmosphere, enhanced by an exceptionally wide central hallway that serves as the spine of the layout.",55,1.486486486,132.8750731,51,51,"9atk8hw6bpr2kixswfbit6kya,71mwb6u62ih98rhx2bwyc8b8b,zibi0h0ges2t5dxryrb7800wd,cct379k0f1t6gnmuutm23i4ac,mw5ymdiqgmkaiasgdiksy3i5a,pxk5thts3iiwc5azq4drsitfc,mu9uxdez3ha971p08w8nqkn3a,m4rcxhtirqgqh9enyg9zy5pyd,xx97uf4cdb80cba9uy8u539rd,983x6xg3ixwh2n54sdw8k76ad,3ax98exw84easbammy1kdy59a,q30i0t1qaqnm9w9ahabpw94qd,bcmacw08fqdi7acr9x6shfi4b,n62yt7zbfe8gbthibrauparaa,yq3ye9yehkru7142z65q2acwa,37fty8w3n4tw0nkac909ri7pc,1hsznrxt775cdf5e5fr400crc,5q34kwssm1pssg0x13q7774qb,k2zwk015t51gw99zpztx4egaa,ecdy23xprhp3q3f0rth5c5hac,5wza109uxdtiah3khz7teiwna,txkwf277fq24hepe3gi002nfa,tx5m3eudcum0iigcxbu2rpbka,udkrwr2wfte2anpi6taw68ycb,wds8heu9aarna9tk8t9s9ygwc,yehgh6y0ztzq71b0dckb5795d,aq8zqxp329yhkc290pzgm9h3b,uf6ssx7puqskhh5dibe1tp8aa,37r3c3nk8ud8rkpb9a28eyd1a,cr857sqay5qbzbe8xdx784acb,0rgwxt1ets18w34c1n8sh4idb,380yg5497h86wkdc5wq4r6fhc,m96rn180d4f690kwy89umae0c,mnz5qufzx838bh2ifngu1t43d,mndhi0uf7rsb24icpat8x03pd,u5nmsfeun7ye1cxfr7q9kcfzc,nzzaazqnf0qxcfz412mcbfuhb,0hfne4usqcy0ew5dxycbhh9fc,giepn8c8hn3s2zfp2t4sheh1b,7a02a7k2dm",73,48.99440193,35.82769942,38.89929986,20,15,3,6,No,No,No,No,3.278478702,flat,plaster,hardwood
